map,preset,seed,human_model,quality,skip_budget,status,orders,target,target_verb,target_obj,served,reward,orders_left,completed,timed_out,makespan_actual_s,makespan_plan_baseline_s,makespan_plan_constrained_s,loss_s,loss_status,prediction_match,prediction_samples,replans,preempted_by_human,rework,human_frames,human_idle_pct,human_move_pct,human_interact_pct,human_task_switches,human_stuck_switches,human_useful_events,human_event_kinds,wall_seconds
experiment,experiment2,13,random,random,0,ok,TomatoLettuceSalad|OnionLettuceSoup|AppleOrangeJuice,serve_juice_apple_orangejuice,serve_juice,apple-orange juice,3,45,0,1,0,32.3,16.0,16.4,0.4,ok,0.2539,323,39,3,8,323,33.1,26.9,39.6,16,1,62,Assemble:2|Chop:2|Deliver:3|Mix:1|Pickup:31|Put:23,19.4
experiment,experiment2,14,follow_plan,bad,4,ok,TomatoLettuceSalad|OnionLettuceSoup|BananaOrangeJuice,chop_orange,chop,orange,3,45,0,1,0,31.8,16.2,16.2,0.0,ok,1.0,318,48,0,13,318,21.4,21.4,56.9,0,0,166,Assemble:3|Chop:1|Deliver:3|Mix:1|Pickup:83|Put:75,17.3
experiment,experiment2,14,greedy,bad,2,ok,TomatoLettuceSalad|OnionLettuceSoup|BananaOrangeJuice,chop_orange,chop,orange,2,30,1,0,1,100.0,16.2,16.2,0.0,ok,0.712,1000,125,0,11,1000,0.0,8.1,91.8,11,7,20,Assemble:2|Chop:1|Deliver:2|Mix:1|Pickup:10|Put:4,43.5
experiment,experiment2,14,random,bad,0,ok,TomatoLettuceSalad|OnionLettuceSoup|BananaOrangeJuice,chop_orange,chop,orange,3,45,0,1,0,34.8,16.2,16.6,0.4,ok,0.2155,348,53,2,15,348,36.5,22.1,41.1,13,1,19,Chop:1|Deliver:3|Mix:1|Pickup:10|Put:4,21.3
experiment,experiment2,15,follow_plan,good,4,ok,TomatoLettuceSalad|OnionTomatoSoup|AppleBananaJuice,chop_tomato,chop,tomato,3,45,0,1,0,25.7,13.7,13.7,0.0,ok,1.0,257,36,0,6,257,13.2,25.7,60.7,0,0,68,Assemble:3|Chop:2|Deliver:3|Mix:1|Pickup:34|Put:25,11.7
experiment,experiment2,15,greedy,good,2,ok,TomatoLettuceSalad|OnionTomatoSoup|AppleBananaJuice,chop_tomato,chop,tomato,2,30,1,0,1,100.0,13.7,13.7,0.0,ok,0.794,1000,122,0,9,1000,0.0,8.1,91.8,12,8,22,Assemble:3|Chop:2|Deliver:2|Mix:1|Pickup:11|Put:3,41.5
experiment,experiment2,15,random,good,0,ok,TomatoLettuceSalad|OnionTomatoSoup|AppleBananaJuice,chop_tomato,chop,tomato,3,45,0,1,0,33.1,13.7,13.7,0.0,ok,0.4411,331,41,2,10,331,39.6,27.2,32.9,16,1,78,Assemble:2|Chop:3|Deliver:3|Mix:1|Pickup:39|Put:30,20.8
experiment,experiment2,15,random,random,4,ok,TomatoLettuceSalad|OnionTomatoSoup|AppleBananaJuice,chop_onion,chop,onion,3,45,0,1,0,33.1,13.7,13.7,0.0,ok,0.4411,331,41,2,10,331,39.6,27.2,32.9,16,1,78,Assemble:2|Chop:3|Deliver:3|Mix:1|Pickup:39|Put:30,21.6
experiment,experiment2,16,follow_plan,random,2,ok,TomatoLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,chop_lettuce,chop,lettuce,3,45,0,1,0,25.7,13.7,13.7,0.0,ok,1.0,257,36,0,6,257,13.2,25.7,60.7,0,0,68,Assemble:3|Chop:2|Deliver:3|Mix:1|Pickup:34|Put:25,12.1
experiment,experiment2,16,greedy,random,0,ok,TomatoLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,chop_lettuce,chop,lettuce,2,30,1,0,1,100.0,13.7,13.7,0.0,ok,0.794,1000,122,0,9,1000,0.0,8.1,91.8,12,8,22,Assemble:3|Chop:2|Deliver:2|Mix:1|Pickup:11|Put:3,41.3
experiment,experiment2,16,random,bad,4,ok,TomatoLettuceSalad|OnionTomatoSoup|AppleOrangeJuice,chop_apple,chop,apple,3,45,0,1,0,32.5,13.7,13.7,0.0,ok,0.2892,325,41,3,10,325,56.9,25.8,16.9,17,1,24,Assemble:2|Chop:3|Deliver:3|Mix:1|Pickup:12|Put:3,19.4
experiment,experiment2,17,follow_plan,bad,2,ok,TomatoLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,chop_banana,chop,banana,3,45,0,1,0,25.9,13.9,13.9,0.0,ok,1.0,259,38,0,6,259,13.9,25.5,60.2,0,0,68,Assemble:3|Chop:2|Deliver:3|Mix:1|Pickup:34|Put:25,12.4
experiment,experiment2,17,greedy,bad,0,ok,TomatoLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,chop_banana,chop,banana,2,30,1,0,1,100.0,13.9,14.3,0.4,ok,0.764,1000,120,0,10,1000,0.0,9.3,90.6,14,8,20,Assemble:2|Chop:2|Deliver:2|Mix:1|Pickup:10|Put:3,42.0
experiment,experiment2,17,random,good,4,ok,TomatoLettuceSalad|OnionTomatoSoup|BananaOrangeJuice,chop_tomato,chop,tomato,2,30,1,0,1,100.0,13.9,13.9,0.0,ok,0.764,1000,124,3,9,1000,15.4,6.7,77.8,14,7,22,Assemble:3|Chop:2|Deliver:2|Mix:1|Pickup:11|Put:3,41.8
